,MinTemp,MaxTemp,Precipitation,ReferenceET,Date
7858,24.81,38.26,0.0,5.8,2002-07-10
7859,23.66,38.36,0.0,6.0,2002-07-11
7860,24.44,37.54,0.0,6.1,2002-07-12
7861,24.98,37.23,0.0,5.8,2002-07-13
7862,26.24,32.66,12.87,4.8,2002-07-14
7863,25.28,32.56,12.87,3.7,2002-07-15
7864,25.1,35.06,10.42,5.1,2002-07-16
7865,25.28,33.26,10.42,4.3,2002-07-17
7866,24.83,35.3,0.0,5.1,2002-07-18
7867,25.45,37.51,0.0,5.5,2002-07-19
7868,24.6,37.78,0.0,5.3,2002-07-20
7869,24.87,35.08,7.96,5.2,2002-07-21
7870,25.23,37.98,7.96,6.0,2002-07-22
7871,25.94,35.61,23.87,3.6,2002-07-23
7872,25.69,37.01,0.0,5.6,2002-07-24
7873,24.66,35.75,0.0,4.9,2002-07-25
7874,25.4,36.6,0.0,4.9,2002-07-26
7875,24.69,35.7,0.0,5.1,2002-07-27
7876,23.55,34.43,0.0,4.2,2002-07-28
7877,24.56,33.57,0.0,4.1,2002-07-29
7878,24.78,35.84,0.0,4.9,2002-07-30
7879,24.6,35.88,0.0,5.2,2002-07-31
7880,25.4,36.78,0.0,5.8,2002-08-01
7881,25.56,34.48,0.0,3.7,2002-08-02
7882,25.76,34.96,0.0,3.8,2002-08-03
7883,24.17,30.39,12.88,3.1,2002-08-04
7884,22.87,35.36,0.0,5.1,2002-08-05
7885,23.55,36.47,0.0,5.9,2002-08-06
7886,24.76,35.77,11.85,4.0,2002-08-07
7887,24.62,30.04,0.0,3.9,2002-08-08
7888,24.29,30.59,23.7,4.3,2002-08-09
7889,23.55,34.4,23.7,4.5,2002-08-10
7890,24.87,29.37,0.0,4.5,2002-08-11
7891,23.48,34.52,0.0,5.2,2002-08-12
7892,24.37,32.63,13.35,4.5,2002-08-13
7893,24.31,32.89,0.0,4.9,2002-08-14
7894,24.36,31.86,0.0,4.3,2002-08-15
7895,24.44,28.71,14.22,3.2,2002-08-16
7896,23.71,31.92,0.0,4.4,2002-08-17
7897,23.58,32.51,9.48,4.5,2002-08-18
7898,24.23,31.58,14.22,4.2,2002-08-19
7899,23.9,29.58,0.0,4.2,2002-08-20
7900,22.82,30.64,9.25,3.9,2002-08-21
7901,24.55,33.05,9.25,4.8,2002-08-22
7902,23.83,33.92,9.25,3.2,2002-08-23
7903,24.2,31.63,0.0,3.7,2002-08-24
7904,24.19,30.73,18.51,4.7,2002-08-25
7905,24.36,30.88,20.91,4.7,2002-08-26
7906,24.76,31.78,0.0,4.0,2002-08-27
7907,24.24,30.3,20.91,3.3,2002-08-28
7908,23.65,30.48,0.0,3.6,2002-08-29
7909,23.15,32.96,0.0,5.1,2002-08-30
7910,24.45,30.11,31.36,3.1,2002-08-31
7911,23.65,28.01,0.0,2.4,2002-09-01
7912,22.8,30.32,18.06,4.5,2002-09-02
7913,23.23,32.55,0.0,5.3,2002-09-03
7914,24.6,29.81,0.0,3.9,2002-09-04
7915,24.65,29.56,20.64,3.8,2002-09-05
7916,22.96,28.21,0.0,3.5,2002-09-06
7917,22.0,31.59,0.0,4.7,2002-09-07
7918,23.76,29.5,33.23,2.8,2002-09-08
7919,23.8,29.42,22.16,3.8,2002-09-09
7920,23.39,29.48,0.0,4.1,2002-09-10
7921,24.48,29.85,20.65,4.2,2002-09-11
7922,23.29,30.51,0.0,4.9,2002-09-12
7923,23.55,28.81,13.77,3.1,2002-09-13
7924,23.98,27.55,6.88,4.0,2002-09-14
7925,23.73,30.53,13.77,4.1,2002-09-15
7926,23.94,30.33,7.36,4.6,2002-09-16
7927,22.93,31.89,3.68,4.6,2002-09-17
7928,24.16,30.75,7.36,4.3,2002-09-18
7929,24.36,32.31,0.0,4.7,2002-09-19
7930,23.85,31.94,7.36,4.6,2002-09-20
7931,23.95,30.74,15.02,4.4,2002-09-21
7932,23.15,32.8,15.02,3.0,2002-09-22
7933,24.34,33.1,0.0,5.0,2002-09-23
7934,23.65,31.55,0.0,4.5,2002-09-24
7935,23.48,33.12,7.51,4.9,2002-09-25
7936,24.8,34.32,9.5,4.9,2002-09-26
7937,24.64,33.58,8.31,4.9,2002-09-27
7938,24.33,31.56,12.47,4.6,2002-09-28
7939,23.78,32.47,0.0,4.5,2002-09-29
7940,23.31,33.42,0.0,4.9,2002-09-30
7941,24.03,34.36,4.69,4.6,2002-10-01
7942,23.76,34.3,0.0,5.0,2002-10-02
7943,23.91,34.73,0.0,5.3,2002-10-03
7944,24.35,31.94,4.69,4.2,2002-10-04
7945,22.69,35.18,0.0,5.4,2002-10-05
7946,23.7,35.19,0.0,5.2,2002-10-06
7947,24.71,30.98,10.18,3.4,2002-10-07
7948,23.58,31.31,3.39,4.1,2002-10-08
7949,23.66,31.63,0.0,4.1,2002-10-09
7950,23.7,27.86,3.39,3.6,2002-10-10
7951,23.98,28.19,15.78,3.1,2002-10-11
7952,23.51,31.4,10.52,3.8,2002-10-12
7953,24.15,33.3,0.0,4.8,2002-10-13
7954,23.38,34.02,0.0,5.1,2002-10-14
7955,24.04,32.44,0.0,4.7,2002-10-15
7956,23.51,36.51,0.0,5.8,2002-10-16
7957,24.09,36.34,0.0,5.5,2002-10-17
7958,24.66,31.85,2.46,4.2,2002-10-18
7959,23.5,31.49,7.38,3.8,2002-10-19
7960,23.98,33.92,0.0,4.8,2002-10-20
7961,22.3,36.84,5.26,5.5,2002-10-21
7962,24.62,35.94,5.26,5.2,2002-10-22
7963,24.15,33.76,0.0,4.7,2002-10-23
7964,23.44,33.02,0.0,4.1,2002-10-24
7965,24.01,31.66,5.26,4.6,2002-10-25
7966,23.78,31.35,3.57,2.8,2002-10-26
7967,23.22,34.31,0.0,5.1,2002-10-27
7968,22.74,34.73,0.0,4.5,2002-10-28
7969,23.88,33.23,0.0,4.3,2002-10-29
7970,22.3,34.83,0.0,4.9,2002-10-30
7971,21.24,31.6,0.0,4.3,2002-10-31
7972,22.31,35.77,0.0,5.0,2002-11-01
7973,21.82,35.25,0.0,4.7,2002-11-02
7974,18.15,36.8,0.0,5.8,2002-11-03
7975,19.04,36.35,0.0,5.6,2002-11-04
7976,20.69,36.42,0.0,5.5,2002-11-05
7977,20.95,37.66,0.58,5.6,2002-11-06
7978,18.12,36.32,0.58,5.1,2002-11-07
7979,18.61,38.12,0.0,5.7,2002-11-08
7980,18.22,37.68,0.0,5.8,2002-11-09
7981,20.38,37.2,0.0,5.5,2002-11-10
7982,21.3,36.94,0.0,5.3,2002-11-11
7983,21.99,39.08,0.0,5.6,2002-11-12
7984,21.48,39.26,0.0,5.7,2002-11-13
7985,21.72,39.42,0.0,5.7,2002-11-14
7986,24.0,38.1,0.64,4.7,2002-11-15
7987,21.51,37.63,0.0,5.3,2002-11-16
7988,22.85,38.54,0.0,5.6,2002-11-17
7989,22.01,39.37,0.0,5.7,2002-11-18
7990,22.15,39.83,0.0,5.7,2002-11-19
7991,21.86,39.4,0.0,5.0,2002-11-20
7992,21.83,39.85,0.0,5.3,2002-11-21
7993,20.26,39.69,0.0,5.9,2002-11-22
7994,21.11,39.23,0.0,5.8,2002-11-23
7995,22.08,39.24,0.0,5.8,2002-11-24
7996,20.17,39.3,0.0,5.8,2002-11-25
7997,22.44,34.97,0.0,3.9,2002-11-26
7998,21.78,38.46,0.0,5.5,2002-11-27
7999,19.52,37.48,0.0,5.1,2002-11-28
8000,20.73,36.48,0.0,4.9,2002-11-29
8001,19.52,35.62,0.02,4.5,2002-11-30
8002,21.2,36.65,0.15,4.7,2002-12-01
8003,20.62,31.02,0.23,3.5,2002-12-02
8004,18.51,36.3,0.0,5.2,2002-12-03
8005,19.28,37.41,0.08,5.2,2002-12-04
8006,19.44,35.47,0.15,4.4,2002-12-05
8007,19.77,35.69,0.14,4.4,2002-12-06
8008,20.8,33.36,0.14,3.4,2002-12-07
8009,22.3,35.4,0.14,4.4,2002-12-08
8010,23.33,36.84,0.0,4.7,2002-12-09
8011,22.98,35.43,0.0,3.6,2002-12-10
8012,23.46,36.06,0.0,4.3,2002-12-11
8013,24.55,34.4,0.0,3.1,2002-12-12
8014,24.61,37.8,0.0,4.9,2002-12-13
8015,26.2,38.23,0.0,5.1,2002-12-14
8016,23.58,39.48,0.0,5.6,2002-12-15
8017,21.23,39.92,0.0,5.5,2002-12-16
8018,21.96,40.43,0.0,5.8,2002-12-17
8019,21.79,39.71,0.0,5.7,2002-12-18
8020,20.51,39.2,0.0,5.7,2002-12-19
8021,19.81,38.24,0.0,5.6,2002-12-20
8022,17.83,38.19,0.0,5.6,2002-12-21
8023,16.99,38.19,0.0,5.7,2002-12-22
8024,16.49,37.98,0.0,5.8,2002-12-23
8025,18.49,37.81,0.0,5.7,2002-12-24
8026,18.58,37.09,0.0,5.5,2002-12-25
8027,17.82,36.26,0.0,5.3,2002-12-26
8028,17.37,34.53,0.0,5.1,2002-12-27
8029,16.85,36.4,0.0,5.4,2002-12-28
8030,16.58,35.4,0.0,5.2,2002-12-29
8031,16.58,36.98,0.0,5.4,2002-12-30
8032,17.44,37.12,0.0,5.5,2002-12-31
8033,17.38,37.06,0.0,5.6,2003-01-01
8034,16.05,37.46,0.0,5.8,2003-01-02
8035,14.53,37.19,0.0,5.7,2003-01-03
8036,15.01,36.91,0.0,5.7,2003-01-04
8037,16.2,36.62,0.0,5.5,2003-01-05
8038,15.98,36.87,0.0,5.6,2003-01-06
8039,16.28,37.2,0.0,5.6,2003-01-07
8040,15.99,37.65,0.0,5.7,2003-01-08
8041,16.75,35.8,0.0,5.3,2003-01-09
8042,18.32,30.65,0.03,4.2,2003-01-10
8043,17.76,33.89,0.0,4.4,2003-01-11
8044,17.31,33.71,0.0,4.8,2003-01-12
8045,16.93,36.14,0.0,5.3,2003-01-13
8046,17.59,36.59,0.0,5.3,2003-01-14
8047,17.94,35.97,0.0,5.2,2003-01-15
8048,18.25,34.8,0.0,5.0,2003-01-16
8049,17.16,35.05,0.0,5.1,2003-01-17
8050,19.77,36.34,0.0,5.1,2003-01-18
8051,21.79,35.98,0.0,4.9,2003-01-19
8052,23.05,35.71,0.0,4.6,2003-01-20
8053,22.91,35.1,0.0,4.5,2003-01-21
8054,19.03,36.44,0.0,5.4,2003-01-22
8055,18.06,37.23,0.0,5.7,2003-01-23
8056,18.8,38.23,0.0,5.9,2003-01-24
8057,21.73,38.01,0.0,5.5,2003-01-25
8058,22.05,36.03,0.0,4.1,2003-01-26
8059,20.73,35.94,0.0,4.7,2003-01-27
8060,18.18,35.94,0.0,5.3,2003-01-28
8061,18.62,34.98,0.0,5.0,2003-01-29
8062,17.26,36.54,0.0,5.6,2003-01-30
8063,17.9,37.26,0.0,5.8,2003-01-31
8064,19.37,38.4,0.0,5.8,2003-02-01
8065,18.9,39.32,0.0,6.1,2003-02-02
8066,18.94,40.32,0.0,6.4,2003-02-03
8067,19.99,40.32,0.0,6.2,2003-02-04
8068,20.17,40.91,0.0,6.5,2003-02-05
8069,20.0,40.97,0.0,6.4,2003-02-06
8070,20.99,38.21,0.0,5.8,2003-02-07
8071,18.29,37.71,0.0,5.9,2003-02-08
8072,19.16,34.79,0.0,5.2,2003-02-09
8073,20.45,36.26,0.19,4.5,2003-02-10
8074,22.73,38.68,0.0,5.0,2003-02-11
8075,23.49,38.21,0.0,5.7,2003-02-12
8076,23.12,37.2,0.0,5.3,2003-02-13
8077,22.86,36.25,0.0,5.0,2003-02-14
8078,22.48,36.87,0.0,5.5,2003-02-15
8079,20.61,38.15,0.0,6.0,2003-02-16
8080,19.23,38.01,0.0,6.0,2003-02-17
8081,19.31,38.75,0.0,6.1,2003-02-18
8082,20.01,39.5,0.0,6.3,2003-02-19
8083,20.09,39.03,0.0,6.3,2003-02-20
8084,19.28,39.46,0.0,6.5,2003-02-21
8085,20.15,39.69,0.0,6.3,2003-02-22
8086,19.87,40.24,0.0,6.7,2003-02-23
8087,20.73,39.34,0.0,6.5,2003-02-24
8088,19.97,38.4,0.0,6.2,2003-02-25
8089,20.44,39.93,0.0,6.5,2003-02-26
8090,22.94,41.33,0.0,6.8,2003-02-27
8091,23.22,41.35,0.0,6.9,2003-02-28
8092,22.43,41.32,0.0,7.0,2003-03-01
8093,22.24,39.9,0.0,6.0,2003-03-02
8094,22.14,40.13,0.0,6.1,2003-03-03
8095,21.15,40.47,0.0,6.3,2003-03-04
8096,23.8,40.19,0.0,6.0,2003-03-05
8097,21.82,39.21,0.0,5.9,2003-03-06
8098,21.4,39.98,0.0,5.8,2003-03-07
8099,23.26,40.07,0.0,6.0,2003-03-08
8100,23.89,41.5,0.0,6.3,2003-03-09
8101,23.45,41.43,0.0,6.4,2003-03-10
8102,23.15,41.18,0.0,7.0,2003-03-11
8103,20.69,41.15,0.0,7.1,2003-03-12
8104,20.69,39.84,0.0,6.3,2003-03-13
8105,22.4,40.67,0.0,6.6,2003-03-14
8106,21.4,42.2,0.0,6.9,2003-03-15
8107,21.27,40.76,0.0,6.9,2003-03-16
8108,21.23,41.84,0.0,7.0,2003-03-17
8109,21.85,42.11,0.0,6.9,2003-03-18
8110,23.94,42.55,0.0,7.0,2003-03-19
8111,22.7,41.25,0.0,7.0,2003-03-20
8112,20.07,37.49,0.0,6.3,2003-03-21
8113,18.09,36.63,0.0,6.1,2003-03-22
8114,19.48,38.85,0.0,6.6,2003-03-23
8115,20.95,40.78,0.0,7.0,2003-03-24
8116,21.73,42.42,0.0,7.3,2003-03-25
8117,21.85,41.45,0.0,7.0,2003-03-26
8118,22.15,41.69,0.0,7.1,2003-03-27
8119,21.93,42.65,0.0,7.5,2003-03-28
8120,22.13,42.32,0.0,7.4,2003-03-29
8121,22.15,42.2,0.0,7.4,2003-03-30
8122,20.83,43.16,0.0,7.6,2003-03-31
8123,23.15,43.97,0.0,7.6,2003-04-01
8124,22.23,42.78,0.0,7.4,2003-04-02
8125,22.55,41.33,0.0,7.0,2003-04-03
8126,21.12,40.65,0.0,7.1,2003-04-04
8127,22.01,40.88,0.0,7.2,2003-04-05
8128,22.12,39.82,0.0,6.9,2003-04-06
8129,21.9,39.32,0.0,6.7,2003-04-07
8130,23.19,39.07,0.0,6.7,2003-04-08
8131,22.62,39.64,0.0,6.9,2003-04-09
8132,22.81,40.87,0.0,7.1,2003-04-10
8133,23.7,43.24,0.0,7.5,2003-04-11
8134,26.57,44.87,0.0,7.3,2003-04-12
8135,25.9,42.43,0.0,7.0,2003-04-13
8136,24.15,42.54,0.0,7.1,2003-04-14
8137,23.62,40.67,0.0,6.8,2003-04-15
8138,23.15,40.94,0.0,6.9,2003-04-16
8139,23.18,42.3,0.0,6.8,2003-04-17
8140,22.92,41.58,0.0,7.1,2003-04-18
8141,24.95,39.98,0.0,6.3,2003-04-19
8142,25.11,40.34,0.0,6.7,2003-04-20
8143,26.55,40.3,0.0,6.7,2003-04-21
8144,24.08,41.9,0.0,6.9,2003-04-22
8145,27.19,41.59,0.0,6.5,2003-04-23
8146,25.48,43.75,0.0,7.3,2003-04-24
8147,25.8,43.27,0.0,6.9,2003-04-25
8148,27.85,43.94,0.0,7.2,2003-04-26
8149,26.67,42.05,0.0,7.0,2003-04-27
8150,25.21,43.12,0.0,7.4,2003-04-28
8151,24.69,41.15,0.0,7.0,2003-04-29
8152,24.73,39.95,0.0,6.9,2003-04-30
8153,24.05,42.03,0.0,6.5,2003-05-01
8154,25.22,41.18,0.0,6.8,2003-05-02
8155,26.91,42.65,0.0,6.9,2003-05-03
8156,25.33,41.1,0.0,6.5,2003-05-04
8157,24.41,42.32,0.0,7.1,2003-05-05
8158,25.12,41.4,0.0,6.5,2003-05-06
8159,24.82,41.6,0.0,7.0,2003-05-07
8160,23.75,41.36,0.0,6.9,2003-05-08
8161,25.25,41.2,0.0,5.8,2003-05-09
8162,23.58,40.76,0.0,5.8,2003-05-10
8163,24.4,41.65,0.0,7.1,2003-05-11
8164,23.21,41.0,0.0,5.8,2003-05-12
8165,23.54,40.65,0.0,6.9,2003-05-13
8166,24.02,41.73,0.0,7.1,2003-05-14
8167,24.0,42.21,0.0,7.3,2003-05-15
8168,23.68,40.64,0.0,6.8,2003-05-16
8169,24.24,42.27,0.0,7.3,2003-05-17
8170,24.51,41.4,0.0,6.9,2003-05-18
8171,25.1,43.48,0.0,6.7,2003-05-19
8172,27.79,44.59,0.0,6.9,2003-05-20
8173,26.01,41.39,0.0,6.8,2003-05-21
8174,26.76,36.08,4.31,3.9,2003-05-22
8175,26.54,36.29,0.0,5.8,2003-05-23
8176,24.79,40.92,0.0,5.6,2003-05-24
8177,25.63,40.99,0.0,6.6,2003-05-25
8178,25.18,41.18,0.0,6.7,2003-05-26
8179,24.26,42.25,0.0,7.1,2003-05-27
8180,24.18,41.08,0.0,6.9,2003-05-28
8181,23.59,38.15,0.0,6.5,2003-05-29
8182,24.83,39.49,0.0,6.6,2003-05-30
8183,23.76,40.12,0.0,6.5,2003-05-31
8184,25.23,39.63,0.0,6.3,2003-06-01
8185,25.14,39.3,0.0,5.7,2003-06-02
8186,24.98,40.43,0.0,6.7,2003-06-03
8187,24.73,41.3,0.0,6.8,2003-06-04
8188,26.41,41.32,0.0,6.9,2003-06-05
8189,27.33,40.01,0.0,5.2,2003-06-06
8190,27.71,39.4,12.71,6.0,2003-06-07
8191,27.3,34.65,38.12,5.4,2003-06-08
8192,26.08,37.43,25.41,5.3,2003-06-09
8193,25.89,38.87,0.0,5.8,2003-06-10
8194,23.99,37.7,0.0,5.7,2003-06-11
8195,25.05,36.3,0.0,5.4,2003-06-12
8196,23.37,36.66,0.0,5.9,2003-06-13
8197,25.55,38.98,4.91,5.9,2003-06-14
8198,25.29,34.15,9.82,5.3,2003-06-15
8199,25.65,36.53,4.02,5.5,2003-06-16
8200,24.76,38.01,4.02,4.8,2003-06-17
8201,25.44,37.32,0.0,5.4,2003-06-18
8202,25.9,37.35,0.0,5.8,2003-06-19
8203,24.59,39.03,0.0,5.8,2003-06-20
8204,25.07,38.15,0.0,5.6,2003-06-21
8205,24.83,38.8,0.0,6.1,2003-06-22
8206,24.98,31.67,14.19,3.9,2003-06-23
8207,25.06,37.77,0.0,5.3,2003-06-24
8208,25.78,33.45,7.1,3.7,2003-06-25
8209,25.64,37.09,0.0,5.0,2003-06-26
8210,25.65,32.55,2.96,5.1,2003-06-27
8211,24.67,29.08,2.96,2.4,2003-06-28
8212,24.12,30.58,0.0,3.5,2003-06-29
8213,23.78,34.55,2.96,4.9,2003-06-30
8214,24.6,31.64,10.93,3.8,2003-07-01
8215,23.9,33.56,10.93,3.4,2003-07-02
8216,24.18,32.55,0.0,4.3,2003-07-03
8217,24.49,34.56,10.93,5.2,2003-07-04
8218,24.87,33.56,32.8,4.3,2003-07-05
8219,25.12,34.48,0.0,4.8,2003-07-06
8220,24.36,27.86,30.81,2.2,2003-07-07
8221,23.53,33.98,0.0,4.9,2003-07-08
8222,24.55,33.03,7.7,4.0,2003-07-09
8223,24.3,29.16,23.11,3.3,2003-07-10
8224,24.44,32.49,0.0,4.2,2003-07-11
8225,24.51,33.0,19.55,3.8,2003-07-12
8226,24.53,36.4,0.0,5.4,2003-07-13
8227,24.83,31.62,9.78,3.5,2003-07-14
8228,24.56,30.76,19.55,3.7,2003-07-15
8229,24.28,29.55,7.01,3.0,2003-07-16
8230,23.98,30.04,0.0,3.6,2003-07-17
8231,22.75,33.64,0.0,4.7,2003-07-18
8232,24.38,33.03,0.0,4.9,2003-07-19
8233,24.52,28.65,14.02,3.6,2003-07-20
8234,23.65,31.64,8.35,3.6,2003-07-21
8235,23.87,31.49,0.0,4.2,2003-07-22
8236,23.15,32.37,0.0,4.8,2003-07-23
8237,24.2,32.32,0.0,4.9,2003-07-24
8238,24.88,30.19,33.4,2.4,2003-07-25
8239,24.31,28.58,0.0,3.2,2003-07-26
8240,23.71,31.96,0.0,4.4,2003-07-27
8241,24.69,32.44,20.06,3.9,2003-07-28
8242,23.53,32.0,0.0,5.1,2003-07-29
8243,23.69,32.05,0.0,4.5,2003-07-30
8244,24.48,29.67,13.37,3.4,2003-07-31
8245,23.89,31.66,0.0,4.5,2003-08-01
8246,23.69,31.64,0.0,4.3,2003-08-02
8247,23.9,30.6,0.0,4.2,2003-08-03
8248,24.4,31.52,0.0,4.0,2003-08-04
8249,24.5,29.83,0.0,3.9,2003-08-05
8250,23.99,29.94,22.16,3.6,2003-08-06
8251,23.57,30.83,0.0,4.1,2003-08-07
8252,23.61,29.08,11.08,2.8,2003-08-08
8253,23.97,29.07,22.16,2.8,2003-08-09
8254,24.12,29.43,33.24,1.6,2003-08-10
8255,24.16,27.9,26.43,2.3,2003-08-11
8256,23.2,29.96,6.61,3.2,2003-08-12
8257,23.8,29.01,26.43,3.5,2003-08-13
8258,23.77,30.51,19.82,3.4,2003-08-14
8259,23.67,29.14,0.0,3.4,2003-08-15
8260,23.06,29.29,8.27,2.9,2003-08-16
8261,24.17,28.8,14.47,3.4,2003-08-17
8262,23.44,29.23,21.71,3.6,2003-08-18
8263,23.16,28.14,0.0,3.5,2003-08-19
8264,23.07,28.96,7.24,3.9,2003-08-20
8265,23.9,29.06,5.73,3.7,2003-08-21
8266,23.73,29.28,11.46,3.5,2003-08-22
8267,23.74,27.6,28.66,3.2,2003-08-23
8268,23.4,28.69,11.46,4.0,2003-08-24
8269,24.47,27.69,11.46,2.0,2003-08-25
8270,23.87,30.15,0.0,4.4,2003-08-26
8271,22.85,30.39,0.0,4.4,2003-08-27
8272,23.59,29.9,4.96,3.9,2003-08-28
8273,24.73,30.44,9.93,4.3,2003-08-29
8274,23.83,29.01,9.93,3.7,2003-08-30
8275,22.93,29.03,4.96,3.3,2003-08-31
8276,23.74,28.07,5.6,2.6,2003-09-01
8277,23.59,29.99,5.6,4.0,2003-09-02
8278,23.98,28.37,0.0,3.7,2003-09-03
8279,23.43,29.51,0.0,3.8,2003-09-04
8280,23.57,26.79,16.81,2.0,2003-09-05
8281,23.48,29.38,0.0,3.5,2003-09-06
8282,23.33,30.12,0.0,3.9,2003-09-07
8283,23.37,28.65,0.0,3.6,2003-09-08
8284,23.54,27.51,12.89,3.7,2003-09-09
8285,22.94,30.89,12.89,4.3,2003-09-10
8286,23.73,31.01,7.69,3.1,2003-09-11
8287,23.84,32.19,23.06,4.5,2003-09-12
8288,23.46,28.69,23.06,3.6,2003-09-13
8289,22.7,29.54,7.69,4.3,2003-09-14
8290,23.44,30.38,7.69,4.2,2003-09-15
8291,23.57,29.65,14.1,3.4,2003-09-16
8292,23.82,28.52,14.1,3.3,2003-09-17
8293,23.06,28.83,4.7,3.7,2003-09-18
8294,22.48,31.73,0.0,4.9,2003-09-19
8295,23.46,31.44,4.7,4.3,2003-09-20
8296,24.24,30.94,14.1,3.0,2003-09-21
8297,23.4,27.69,14.1,2.9,2003-09-22
8298,22.42,27.65,0.0,3.2,2003-09-23
8299,23.0,29.02,14.1,3.7,2003-09-24
8300,22.95,30.9,0.0,4.8,2003-09-25
8301,23.96,31.61,0.0,4.2,2003-09-26
8302,24.26,29.51,0.0,3.4,2003-09-27
8303,23.85,30.3,0.0,4.6,2003-09-28
8304,23.94,30.01,0.0,4.1,2003-09-29
8305,23.68,30.3,15.35,4.0,2003-09-30
8306,24.58,29.88,1.55,3.4,2003-10-01
8307,23.79,29.3,0.0,3.6,2003-10-02
8308,23.81,30.83,0.0,4.5,2003-10-03
8309,23.37,32.14,0.0,4.6,2003-10-04
8310,24.37,29.59,6.19,2.3,2003-10-05
8311,24.05,30.32,3.51,3.9,2003-10-06
8312,23.56,30.13,0.0,4.6,2003-10-07
8313,23.43,29.68,5.27,4.2,2003-10-08
8314,23.25,31.26,3.51,4.0,2003-10-09
8315,22.98,32.89,0.0,4.9,2003-10-10
8316,23.44,33.15,0.0,5.0,2003-10-11
8317,23.29,33.02,0.0,5.0,2003-10-12
8318,23.89,32.08,0.0,4.2,2003-10-13
8319,24.06,32.74,0.0,4.7,2003-10-14
8320,24.02,32.28,0.0,4.6,2003-10-15
8321,23.69,32.19,0.0,4.8,2003-10-16
8322,23.55,31.74,0.0,4.5,2003-10-17
8323,24.23,29.94,2.33,3.8,2003-10-18
8324,24.22,30.19,9.33,3.7,2003-10-19
8325,23.85,28.94,4.66,2.7,2003-10-20
8326,23.48,28.82,5.7,3.5,2003-10-21
8327,23.62,29.37,0.0,4.1,2003-10-22
8328,23.21,29.4,2.85,3.7,2003-10-23
8329,23.41,29.36,5.7,3.2,2003-10-24
8330,22.4,31.03,2.85,4.4,2003-10-25
8331,22.99,30.47,2.22,3.9,2003-10-26
8332,22.22,32.12,0.0,4.9,2003-10-27
8333,22.58,32.08,0.0,4.6,2003-10-28
8334,24.1,29.37,0.0,4.1,2003-10-29
8335,23.33,30.41,4.44,3.3,2003-10-30
8336,24.08,28.58,4.44,2.2,2003-10-31
8337,23.19,29.44,0.0,3.7,2003-11-01
8338,20.77,29.22,0.0,4.3,2003-11-02
8339,20.83,31.53,0.0,4.4,2003-11-03
8340,23.05,31.94,0.0,4.4,2003-11-04
8341,20.87,31.38,0.0,4.6,2003-11-05
8342,19.07,31.94,0.0,4.6,2003-11-06
8343,19.9,30.83,0.0,4.2,2003-11-07
8344,22.05,29.74,0.0,3.4,2003-11-08
8345,22.37,28.1,0.0,3.8,2003-11-09
8346,22.16,28.81,0.0,3.0,2003-11-10
8347,20.88,30.47,0.0,3.8,2003-11-11
8348,18.97,31.12,0.0,4.4,2003-11-12
8349,18.37,30.91,0.0,4.6,2003-11-13
8350,17.43,29.15,0.0,4.4,2003-11-14
8351,14.87,29.57,0.0,4.5,2003-11-15
8352,15.95,27.05,0.0,3.7,2003-11-16
8353,16.15,32.29,0.0,4.9,2003-11-17
8354,16.96,32.5,0.0,4.6,2003-11-18
8355,19.57,30.44,0.0,3.6,2003-11-19
8356,19.94,30.08,0.77,3.6,2003-11-20
8357,20.45,31.79,0.0,4.3,2003-11-21
8358,20.72,32.47,0.0,4.5,2003-11-22
8359,20.08,30.48,0.0,4.1,2003-11-23
8360,19.81,32.83,0.0,4.6,2003-11-24
8361,19.44,33.14,0.0,4.7,2003-11-25
8362,19.28,33.12,0.0,4.1,2003-11-26
8363,20.65,33.22,0.01,4.6,2003-11-27
8364,20.17,32.7,0.0,4.6,2003-11-28
8365,21.59,30.69,0.01,3.6,2003-11-29
8366,17.93,32.83,0.0,4.7,2003-11-30
8367,17.41,33.28,0.0,4.7,2003-12-01
8368,16.26,32.0,0.28,4.1,2003-12-02
8369,15.02,30.89,0.0,4.3,2003-12-03
8370,15.85,29.37,0.0,4.1,2003-12-04
8371,17.58,29.66,0.28,3.4,2003-12-05
8372,19.44,30.38,0.38,3.4,2003-12-06
8373,18.62,32.42,0.0,4.1,2003-12-07
8374,17.15,32.23,0.0,4.5,2003-12-08
8375,15.65,30.52,0.0,4.2,2003-12-09
8376,16.3,33.65,0.0,4.8,2003-12-10
8377,17.66,33.28,0.0,4.6,2003-12-11
8378,17.93,32.99,0.0,4.7,2003-12-12
8379,17.27,32.93,0.0,4.7,2003-12-13
8380,16.57,31.76,0.0,4.2,2003-12-14
8381,15.74,31.74,0.0,4.3,2003-12-15
8382,16.55,32.9,0.0,4.7,2003-12-16
8383,16.65,32.85,0.0,4.7,2003-12-17
8384,16.83,32.9,0.0,4.8,2003-12-18
8385,16.42,33.55,0.0,4.8,2003-12-19
8386,15.7,33.03,0.0,4.7,2003-12-20
8387,19.92,33.39,0.0,4.4,2003-12-21
8388,18.29,33.2,0.0,4.5,2003-12-22
8389,18.14,32.16,0.22,3.9,2003-12-23
8390,18.46,31.82,0.0,4.4,2003-12-24
8391,16.24,33.5,0.0,5.0,2003-12-25
8392,14.9,32.28,0.0,4.8,2003-12-26
8393,14.85,29.7,0.0,4.2,2003-12-27
8394,13.59,27.62,0.0,3.7,2003-12-28
