Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
25	9	2004	      23.7      31.3		6	4
26	9	2004	      23.1      31.4		0	4.6
27	9	2004	      23.5      31.3		0	4.5
28	9	2004	      23.4      30.6		8.6	4.5
29	9	2004	      22.6      32.7		0	4.9
30	9	2004	      21.6      33.9		0	5.6
1	10	2004	      21.1      34.3		0	5.7
2	10	2004	      20.4      34.1		0	5.7
3	10	2004	      23.1      34.8		5.1	5.6
4	10	2004	      24.1      34.7		0	5.5
5	10	2004	      23.3      34.3		0	5.5
6	10	2004	      23.6      29.8		0	4.2
7	10	2004	      24.2      30.4		0	4.4
8	10	2004	      23.8      31.6		0	4.7
9	10	2004	      23.6      30.8		9.1	3.5
10	10	2004	      22.1      33.4		0	4.8
11	10	2004	      23.8      33.8		0	4.8
12	10	2004	      24.4      32.4		0	4.2
13	10	2004	      24.4      32.5		0	4.4
14	10	2004	      23.9      35.6		0	5
15	10	2004	      23.5      34.3		0	5
16	10	2004	      24.7      30.3		1	4
17	10	2004	      23.4      33.5		2	4.4
18	10	2004	      22.4      34.6		0	5.1
19	10	2004	      24.6      35.0		0	4.9
20	10	2004	      23.4      37.4		0	5.8
21	10	2004	      21.2      36.7		0	5.7
22	10	2004	      23.5      36.1		0	5.6
23	10	2004	      24.3      30.9		1.4	4.5
24	10	2004	      23.8      30.3		1.4	3.1
25	10	2004	      23.0      34.0		0	5.1
26	10	2004	      22.8      36.7		0	5.6
27	10	2004	      22.4      37.1		0	5.6
28	10	2004	      23.4      36.5		0	5.5
29	10	2004	      23.9      35.7		4.6	5.3
30	10	2004	      21.7      35.9		0	5.5
31	10	2004	      21.2      36.0		0	5.6
1	11	2004	      21.3      36.5		0	5.6
2	11	2004	      20.3      36.9		0	5.7
3	11	2004	      19.5      36.3		0	5.3
4	11	2004	      20.5      36.9		0	5.6
5	11	2004	      22.2      34.8		0	4.9
6	11	2004	      22.0      35.9		0	5.2
7	11	2004	      23.5      33.6		0	3.5
8	11	2004	      23.3      31.3		0	4.1
9	11	2004	      20.6      33.5		0	4.5
10	11	2004	      20.8      30.7		1	3.5
11	11	2004	      20.7      33.9		0	4.9
12	11	2004	      21.2      35.1		0	4.8
13	11	2004	      22.6      34.7		0	4.4
14	11	2004	      21.8      31.8		0	4.1
15	11	2004	      21.0      36.0		0	5.1
16	11	2004	      22.6      34.5		0	4.4
17	11	2004	      23.1      35.0		0	4.4
18	11	2004	      21.4      35.3		0	4.8
19	11	2004	      19.8      34.6		0	4.8
20	11	2004	      17.3      35.5		0	5.3
21	11	2004	      17.4      36.3		0	5.4
22	11	2004	      17.8      37.0		0	5.5
23	11	2004	      17.9      37.8		0	5.7
24	11	2004	      17.5      37.8		0	5.7
25	11	2004	      17.8      37.8		0	5.6
26	11	2004	      18.6      36.7		0	5.2
27	11	2004	      17.4      36.3		0	5.3
28	11	2004	      17.1      36.2		0	5.1
29	11	2004	      18.5      35.8		0	5.1
30	11	2004	      18.6      34.9		0	4.7
1	12	2004	      18.6      32.0		0	4.5
2	12	2004	      18.9      35.5		0	5
3	12	2004	      20.3      35.5		0	4.9
4	12	2004	      19.3      36.3		0	5
5	12	2004	      19.1      36.1		0	5
6	12	2004	      18.9      35.6		0	4.8
7	12	2004	      19.2      32.1		0	4.1
8	12	2004	      18.6      33.3		0	4.6
9	12	2004	      16.7      34.7		0	5
10	12	2004	      16.5      35.3		0	5
11	12	2004	      17.4      34.9		0.5	4.6
12	12	2004	      16.5      32.7		0	4
13	12	2004	      19.5      32.0		0	3.9
14	12	2004	      19.6      31.9		0	3.7
15	12	2004	      19.6      32.5		0	4.1
16	12	2004	      20.6      30.7		0	3.4
17	12	2004	      21.4      33.3		0.5	3.8
18	12	2004	      21.1      36.2		0	4.8
19	12	2004	      22.0      36.5		0	4.8
20	12	2004	      21.2      36.0		0	4.9
21	12	2004	      20.5      36.9		0	5.1
22	12	2004	      19.7      36.8		0	5
23	12	2004	      19.5      36.8		0	5.2
24	12	2004	      20.1      35.3		0	4.9
25	12	2004	      19.3      35.3		0	4.9
26	12	2004	      18.5      34.3		0	4.8
27	12	2004	      17.2      34.7		0	4.9
28	12	2004	      18.3      35.2		0	5
29	12	2004	      18.8      36.5		0	5.2
30	12	2004	      20.1      34.0		0	4.5
31	12	2004	      18.9      34.8		0	4.8
1	1	2005	      18.9      34.2		0	4.7
2	1	2005	      17.6      33.2		0	4.6
3	1	2005	      16.1      32.2		0	4.6
4	1	2005	      14.4      32.4		0	4.6
5	1	2005	      15.1      33.8		0	4.8
6	1	2005	      16.5      35.5		0	4.8
7	1	2005	      20.1      36.2		0	4.4
8	1	2005	      19.0      35.1		0	4.6
9	1	2005	      17.5      34.5		0	4.8
10	1	2005	      18.5      32.3		0	4
11	1	2005	      19.7      28.6		0	2.9
12	1	2005	      17.4      32.6		0	4
13	1	2005	      18.1      31.1		0.3	3.6
14	1	2005	      17.3      33.7		0	4.7
15	1	2005	      16.6      34.8		0	4.8
16	1	2005	      17.9      35.0		0	4.8
17	1	2005	      18.3      34.4		0	4.5
18	1	2005	      19.2      29.4		0	3.6
19	1	2005	      19.6      34.6		0	4.5
20	1	2005	      20.2      30.6		0	4.2
21	1	2005	      20.4      35.4		0.2	4.2
22	1	2005	      18.3      36.0		0	5.4
23	1	2005	      16.9      35.5		0	5.4
24	1	2005	      16.8      35.2		0	5.4
25	1	2005	      17.5      34.9		0	5.2
26	1	2005	      15.7      34.4		0	5.2
27	1	2005	      14.2      33.6		0	5.2
28	1	2005	      13.7      33.2		0	5.1
29	1	2005	      14.0      33.5		0	5.2
30	1	2005	      15.9      35.6		0	5.5
31	1	2005	      16.8      34.4		0	5.2
1	2	2005	      17.6      35.9		0	5.4
2	2	2005	      18.1      37.5		0	5.8
3	2	2005	      19.4      38.2		0	5.7
4	2	2005	      20.2      36.1		0	5.4
5	2	2005	      17.2      34.9		0	5.2
6	2	2005	      16.3      34.1		0	4.9
7	2	2005	      17.8      33.8		0	5.2
8	2	2005	      14.8      31.9		0	5.2
9	2	2005	      14.4      33.4		0	5.4
10	2	2005	      16.1      35.4		0	5.7
11	2	2005	      19.1      37.8		0	6
12	2	2005	      21.6      37.4		0	4
13	2	2005	      22.0      34.6		0	4.2
14	2	2005	      21.2      34.4		0	3.3
15	2	2005	      19.7      36.4		0	4.8
16	2	2005	      20.5      36.3		0	5
17	2	2005	      20.3      35.5		0	5
18	2	2005	      21.0      35.1		0	5.4
19	2	2005	      20.1      36.6		0	5.5
20	2	2005	      21.8      35.0		0	4.9
21	2	2005	      20.4      35.4		0	5.2
22	2	2005	      20.6      36.3		0	5.6
23	2	2005	      21.3      37.0		0	5.8
24	2	2005	      22.3      35.9		0	5
25	2	2005	      21.2      34.8		0	4.4
26	2	2005	      22.1      36.3		0	5.5
27	2	2005	      22.6      38.4		0	5.6
28	2	2005	      22.4      35.5		0	5.4
1	3	2005	      22.2      36.4		0	5.8
2	3	2005	      21.2      36.2		0	5.6
3	3	2005	      22.6      32.9		0	4.4
4	3	2005	      23.5      36.1		0	5.5
5	3	2005	      20.7      35.6		0	5.9
6	3	2005	      19.1      36.4		0	6.2
7	3	2005	      18.9      38.5		0	6.6
8	3	2005	      19.7      40.0		0	6.9
9	3	2005	      19.5      41.2		0	7.3
10	3	2005	      21.6      40.5		0	6.7
11	3	2005	      22.6      40.3		0	6.4
12	3	2005	      20.3      38.5		0	6.2
13	3	2005	      18.9      38.8		0	6.6
14	3	2005	      18.7      38.8		0	6.7
15	3	2005	      20.2      40.3		0	7
16	3	2005	      20.9      41.3		0	7.3
17	3	2005	      21.7      42.0		0	7.3
18	3	2005	      21.0      42.8		0	7.6
19	3	2005	      21.2      41.5		0	7.2
20	3	2005	      20.9      41.2		0	7.1
21	3	2005	      20.1      40.9		0	7.2
22	3	2005	      20.4      40.7		0	7.3
23	3	2005	      19.1      40.6		0	7.3
24	3	2005	      18.5      40.8		0	7.4
25	3	2005	      19.0      41.1		0	7.3
26	3	2005	      20.0      41.8		0	7.6
27	3	2005	      19.9      42.5		0	7.6
28	3	2005	      20.0      41.3		0	7.4
29	3	2005	      20.1      42.8		0	7.6
30	3	2005	      21.1      42.5		0	7.4
31	3	2005	      21.1      43.7		0	7.8
1	4	2005	      21.6      42.6		0	7.6
2	4	2005	      19.4      42.0		0	7.5
3	4	2005	      19.9      41.9		0	7.5
4	4	2005	      20.8      42.0		0	7.5
5	4	2005	      20.5      43.6		0	7.8
6	4	2005	      22.0      43.1		0	7.7
7	4	2005	      21.9      43.9		0	7.8
8	4	2005	      23.0      43.5		0	7.4
9	4	2005	      22.1      43.1		0	7.6
10	4	2005	      21.3      42.6		0	7.6
11	4	2005	      22.0      42.6		0	7.6
12	4	2005	      23.3      42.6		0	7
13	4	2005	      22.3      40.5		0	6.2
14	4	2005	      22.5      39.3		0	6.6
15	4	2005	      21.8      40.3		0	6.8
16	4	2005	      22.8      39.1		0	6.6
17	4	2005	      22.0      38.1		0	6.2
18	4	2005	      22.2      37.1		0	6.2
19	4	2005	      19.6      34.8		0	6
20	4	2005	      20.8      38.2		0	6.5
21	4	2005	      23.1      39.5		0	6.3
22	4	2005	      20.2      41.4		0.1	7.2
23	4	2005	      20.8      41.2		0	7.4
24	4	2005	      20.9      40.0		0	7
25	4	2005	      21.7      36.6		0	6.1
26	4	2005	      23.2      40.0		0	6.7
27	4	2005	      23.0      42.0		0	7.5
28	4	2005	      22.9      43.5		0	7.5
29	4	2005	      23.2      42.4		0	7
30	4	2005	      23.9      43.2		0	7.5
1	5	2005	      24.1      41.5		0	7.2
2	5	2005	      23.8      43.2		0	7.7
3	5	2005	      23.1      41.6		0	7.4
4	5	2005	      21.3      40.0		0	7.3
5	5	2005	      21.8      41.2		0	7.3
6	5	2005	      22.6      41.2		0	7.2
7	5	2005	      22.0      41.8		0	7.4
8	5	2005	      24.3      41.5		0	7.1
9	5	2005	      26.2      40.4		0	6.9
10	5	2005	      26.5      35.9		0	5.7
11	5	2005	      25.5      41.3		0	6.9
12	5	2005	      25.7      40.6		0	5.1
13	5	2005	      28.5      40.9		0	6.7
14	5	2005	      27.9      39.7		0	5.9
15	5	2005	      25.7      40.4		0	6.4
16	5	2005	      25.1      40.0		0	6.4
17	5	2005	      26.5      40.1		0	6.7
18	5	2005	      26.1      39.3		0	6.3
19	5	2005	      25.9      40.4		0	6.1
20	5	2005	      28.6      41.3		0	6.6
21	5	2005	      26.9      38.8		0	5.3
22	5	2005	      26.6      35.8		0	5
23	5	2005	      26.6      34.0		0	4.7
24	5	2005	      26.2      32.3		1.7	3.3
25	5	2005	      25.2      36.0		0	4.2
26	5	2005	      25.4      32.3		0	4.4
27	5	2005	      25.1      32.3		0	5
28	5	2005	      24.7      36.0		0	5.5
29	5	2005	      24.4      36.6		0	5.8
30	5	2005	      24.3      39.0		0	6.5
31	5	2005	      24.0      40.8		0	6.8
1	6	2005	      23.6      40.0		0	6.8
2	6	2005	      23.4      40.6		0	7
3	6	2005	      22.9      39.5		0	6.3
4	6	2005	      24.7      37.6		0	5.8
5	6	2005	      25.5      31.2		5.3	4.1
6	6	2005	      25.4      36.6		0	4.8
7	6	2005	      26.8      37.1		5.5	6.1
8	6	2005	      26.8      40.4		5.5	5.9
9	6	2005	      26.3      42.4		0	7
10	6	2005	      25.4      39.1		0	6.4
11	6	2005	      25.6      37.8		0	6.4
12	6	2005	      26.3      38.4		0	6.1
13	6	2005	      26.1      40.3		0	6.1
14	6	2005	      25.7      40.9		0	6
15	6	2005	      26.2      38.3		0	6.2
16	6	2005	      27.1      34.9		4.8	5.1
17	6	2005	      26.2      38.9		4.8	6.5
18	6	2005	      25.5      40.8		0	6.5
19	6	2005	      25.3      38.6		0	6.7
20	6	2005	      25.1      36.4		0	5.6
21	6	2005	      24.4      37.1		1.1	5.8
22	6	2005	      24.6      38.6		0	6.4
23	6	2005	      24.0      39.5		0	6.8
24	6	2005	      25.8      35.4		0	4.5
25	6	2005	      25.6      34.8		0	5.1
26	6	2005	      24.9      35.6		0	5.5
27	6	2005	      25.3      33.5		8.1	5.1
28	6	2005	      25.8      32.2		16.2	4.7
29	6	2005	      24.9      32.4		8.1	4.5
30	6	2005	      25.2      30.4		16.2	4.5
1	7	2005	      24.9      31.7		8.2	3.8
2	7	2005	      24.7      34.0		9.4	5.2
3	7	2005	      24.5      30.4		16.4	3
4	7	2005	      23.9      28.8		0	4.4
5	7	2005	      23.7      34.1		0	5.5
6	7	2005	      24.6      31.9		16.6	3.4
7	7	2005	      23.4      33.0		8.3	5.2
8	7	2005	      23.9      32.5		0	4.6
9	7	2005	      22.5      34.1		0	5.4
10	7	2005	      24.2      35.5		8.3	5.3
11	7	2005	      24.6      28.3		16.3	3.6
12	7	2005	      24.3      29.5		9.3	4.2
13	7	2005	      24.1      32.5		16.3	4.5
14	7	2005	      22.9      32.8		0	4.7
15	7	2005	      23.9      30.3		27.9	3.8
16	7	2005	      24.0      30.1		14.7	4.1
17	7	2005	      23.9      31.3		0	5.4
18	7	2005	      23.9      33.0		0	4.9
19	7	2005	      24.1      32.1		0	4.1
20	7	2005	      24.4      30.1		29.5	3.4
21	7	2005	      24.3      31.7		5.2	4.2
22	7	2005	      24.4      31.5		5.2	4.6
23	7	2005	      24.7      31.0		5.2	5
24	7	2005	      24.0      29.2		10.4	4.3
25	7	2005	      24.6      31.8		20.7	3
26	7	2005	      23.9      34.0		0	4.9
27	7	2005	      24.4      32.0		0	4.7
28	7	2005	      24.1      32.8		0	5
29	7	2005	      24.8      31.9		0	4.9
30	7	2005	      23.8      32.8		0	4.9
31	7	2005	      24.4      30.5		0	4.6
1	8	2005	      24.3      30.7		16.4	4
2	8	2005	      24.1      31.1		0	4.3
3	8	2005	      24.5      32.0		0	5
4	8	2005	      23.4      31.7		0	4.7
5	8	2005	      23.8      31.3		24.7	4.7
6	8	2005	      24.0      32.9		7	4.4
7	8	2005	      25.2      30.4		0	4.6
8	8	2005	      24.8      32.0		0	4.7
9	8	2005	      23.3      33.1		0	4.6
10	8	2005	      24.8      30.5		27.9	3.7
11	8	2005	      24.1      28.4		18.4	3.4
12	8	2005	      23.5      29.8		9.2	4.1
13	8	2005	      23.3      32.4		0	4.6
14	8	2005	      24.0      32.2		0	4.9
15	8	2005	      24.4      30.2		0	3.7
16	8	2005	      24.0      27.9		15.1	3.7
17	8	2005	      23.9      28.5		7.6	4
18	8	2005	      23.0      30.5		8.7	4.4
19	8	2005	      24.3      28.5		22.7	2.6
20	8	2005	      24.4      30.8		15.1	3.7
21	8	2005	      23.2      30.4		5.6	4.7
22	8	2005	      24.1      30.3		28.2	2.7
23	8	2005	      23.0      31.4		0	4.6
24	8	2005	      24.3      31.3		5.6	4.5
25	8	2005	      24.6      31.3		0	4.6
26	8	2005	      23.5      32.1		0	4.8
27	8	2005	      24.7      30.3		6	4
28	8	2005	      24.4      29.4		6	3.5
29	8	2005	      23.7      29.9		6	4.4
30	8	2005	      24.3      29.6		14.1	3.8
31	8	2005	      23.6      31.8		6	4.9
1	9	2005	      24.6      28.7		11.1	3.9
2	9	2005	      23.1      30.6		9.5	4
3	9	2005	      23.2      29.8		22.2	2.8
4	9	2005	      24.4      29.3		19.1	4
5	9	2005	      23.5      29.9		0	4.1
6	9	2005	      24.2      30.6		0	4.2
7	9	2005	      23.9      31.1		0	3.6
8	9	2005	      24.6      28.4		12.2	3.5
9	9	2005	      23.4      30.5		0	4.8
10	9	2005	      23.6      31.4		24.4	4.3
11	9	2005	      23.9      31.8		0	5.2
12	9	2005	      24.6      32.4		0	4.9
13	9	2005	      25.1      29.7		3.4	3.9
14	9	2005	      24.2      29.4		13.5	4.5
15	9	2005	      24.1      30.7		6.8	4.5
16	9	2005	      24.2      31.6		6.4	4.4
17	9	2005	      23.9      32.1		0	5
18	9	2005	      24.0      31.4		0	5.1
19	9	2005	      23.1      32.4		6.4	5.2
20	9	2005	      24.2      33.9		0	5.4
21	9	2005	      23.2      32.6		0	5.2
22	9	2005	      24.4      30.4		6.2	4.4
23	9	2005	      24.4      30.5		0	4.1
24	9	2005	      24.1      32.0		0	5.1
25	9	2005	      24.6      31.1		3.1	4.8
26	9	2005	      24.6      29.4		0	2.9
27	9	2005	      23.9      30.2		28.1	2.2
28	9	2005	      24.1      29.5		14	3.6
29	9	2005	      22.9      28.1		0	4.3
30	9	2005	      23.6      30.6		21	4.7
1	10	2005	      24.1      30.1		2.7	4.1
2	10	2005	      23.9      32.6		6.2	3.9
3	10	2005	      24.1      31.1		0	4.8
4	10	2005	      23.8      33.4		0	5.3
5	10	2005	      23.7      32.0		5.4	4.3
6	10	2005	      24.1      28.1		12.3	3.8
7	10	2005	      23.2      31.0		0	4.6
8	10	2005	      23.7      29.8		6.2	4
9	10	2005	      23.6      29.2		6.2	3.2
10	10	2005	      22.9      29.2		0	4.4
11	10	2005	      23.5      29.3		7.1	2.8
12	10	2005	      23.9      29.9		0	4.4
13	10	2005	      23.2      28.5		7.1	3
14	10	2005	      22.8      30.6		0	4.6
15	10	2005	      23.3      30.7		0	4.4
16	10	2005	      22.3      29.9		0	4.5
17	10	2005	      22.8      31.9		0	4.7
18	10	2005	      21.1      33.8		0	5.2
19	10	2005	      22.9      32.1		0	4.7
20	10	2005	      22.3      28.2		3.5	3.1
21	10	2005	      21.1      31.2		0	4.6
22	10	2005	      22.6      33.8		0	4.8
23	10	2005	      24.6      29.8		0	4
24	10	2005	      22.7      31.1		13.6	3.6
25	10	2005	      23.3      28.8		0	3.4
26	10	2005	      22.0      29.2		0	4.1
27	10	2005	      22.3      29.4		0	4
28	10	2005	      23.1      33.4		0	5
29	10	2005	      23.0      28.8		0	3.4
30	10	2005	      21.9      30.6		0	4.2
31	10	2005	      19.5      32.5		0	5
1	11	2005	      19.4      33.0		0	5.1
2	11	2005	      20.1      33.5		0	5
3	11	2005	      21.9      33.7		0	4.7
4	11	2005	      19.3      34.3		0	5
5	11	2005	      18.4      34.0		0	5.3
6	11	2005	      19.1      33.7		0	5.2
7	11	2005	      19.1      33.9		0	5.1
8	11	2005	      20.0      34.1		0	4.9
9	11	2005	      17.3      32.1		0	4.6
10	11	2005	      15.6      33.5		0	5.1
11	11	2005	      17.8      32.9		0	4.8
12	11	2005	      19.0      28.2		0.1	3.6
13	11	2005	      18.3      26.3		0	2.8
14	11	2005	      17.8      29.4		0.1	3.9
15	11	2005	      18.1      31.0		0	4
16	11	2005	      18.7      31.9		0	4.6
17	11	2005	      17.4      32.6		0	4.8
18	11	2005	      17.3      33.7		0	5
19	11	2005	      17.8      33.5		0	4.9
20	11	2005	      18.6      33.2		0	4.8
21	11	2005	      19.7      33.7		0	4.8
22	11	2005	      19.7      33.9		0	4.8
23	11	2005	      21.3      32.0		0	4
24	11	2005	      21.4      31.9		0	4.3
25	11	2005	      20.1      34.8		0	4.8
26	11	2005	      18.4      28.0		0	3.6
27	11	2005	      19.3      32.8		0	3.8
28	11	2005	      17.8      34.3		0	4.9
29	11	2005	      18.5      34.8		0	5.1
30	11	2005	      19.8      32.9		0	4.6
1	12	2005	      17.3      32.1		0	4.6
2	12	2005	      16.2      33.2		0	4.8
3	12	2005	      17.4      34.2		0	5
4	12	2005	      17.0      34.9		0	5.1
5	12	2005	      16.9      35.5		0	5.2
6	12	2005	      17.4      35.3		0	5.2
7	12	2005	      17.3      34.7		0	5.1
8	12	2005	      16.0      34.8		0	5.1
9	12	2005	      16.8      33.5		0	4.5
10	12	2005	      18.9      28.4		0	2.9
11	12	2005	      19.2      31.4		0	4
12	12	2005	      19.1      30.4		0	4.1
13	12	2005	      18.2      32.6		0	4.2
14	12	2005	      17.4      31.7		0	4
15	12	2005	      19.1      33.2		0	4.5
16	12	2005	      18.7      32.8		0	4.6
17	12	2005	      18.4      34.6		0	4.9
18	12	2005	      19.0      31.9		0.4	4.5
19	12	2005	      16.7      34.3		0	5
20	12	2005	      17.6      33.8		0	4.7
21	12	2005	      17.5      30.8		0.2	4.2
22	12	2005	      18.2      29.5		0	3.7
23	12	2005	      18.9      32.8		0.2	3.7
24	12	2005	      19.5      27.6		0	3.1
25	12	2005	      18.6      29.5		0	3.8
26	12	2005	      20.5      32.7		0	4
27	12	2005	      19.1      30.2		0.3	3.6
28	12	2005	      19.6      34.4		0	4.7
29	12	2005	      18.8      31.7		0	4.1
30	12	2005	      17.0      31.9		0	4.4
31	12	2005	      15.4      31.2		0	4.5
1	1	2006	      15.2      31.7		0	4.5
2	1	2006	      14.9      32.6		0	4.8
3	1	2006	      13.9      32.6		0	4.9
4	1	2006	      13.6      30.5		0	4.5
5	1	2006	      14.0      30.9		0	4.5
6	1	2006	      16.4      31.8		0	4
7	1	2006	      14.7      30.7		0	4.2
8	1	2006	      12.0      29.6		0	4.4
9	1	2006	      12.1      29.9		0	4.4
10	1	2006	      15.6      32.2		0	4.5
11	1	2006	      18.8      28.9		0	3.2
12	1	2006	      18.1      32.5		0	3.9
13	1	2006	      16.6      33.0		0	4.8
14	1	2006	      16.5      33.7		0	4.9
15	1	2006	      17.2      33.0		0	4.8
16	1	2006	      16.7      32.2		0	4.7
17	1	2006	      14.8      28.8		0	4
18	1	2006	      16.2      25.2		0	2.8
19	1	2006	      12.7      30.6		0	4.6
20	1	2006	      13.8      32.0		0	4.6
21	1	2006	      17.3      35.3		0	5.1
22	1	2006	      18.8      36.4		0	5.3
23	1	2006	      17.7      34.5		0	4.9
24	1	2006	      18.5      35.9		0	5
25	1	2006	      18.8      33.0		0	4.8
26	1	2006	      17.9      32.2		0	4.5
27	1	2006	      17.3      32.1		0.2	4.4
28	1	2006	      14.3      31.8		0	4.9
29	1	2006	      14.1      32.5		0	5
30	1	2006	      16.4      32.8		0	4.6
31	1	2006	      16.3      34.0		0	5.3
1	2	2006	      15.7      35.0		0	5.6
2	2	2006	      15.3      34.4		0	4.6
3	2	2006	      16.8      35.5		0	5.5
4	2	2006	      17.6      35.7		0	5.4
5	2	2006	      20.6      34.6		0	5.1
6	2	2006	      18.5      37.4		0	5.7
7	2	2006	      18.9      33.3		0	5.1
8	2	2006	      19.3      35.8		0	5.4
9	2	2006	      21.5      34.1		0	3.8
10	2	2006	      20.3      32.8		0	3.5
11	2	2006	      19.2      31.9		0	4.1
12	2	2006	      18.0      28.2		0	3.1
13	2	2006	      16.6      33.6		0	5.4
14	2	2006	      18.4      28.4		0	4.2
15	2	2006	      17.0      29.5		0	4.3
16	2	2006	      16.9      32.6		0	4.8
17	2	2006	      15.3      32.4		0	5.4
18	2	2006	      15.8      34.6		0	5.7
19	2	2006	      18.9      35.4		0	5.7
20	2	2006	      18.2      35.7		0	5.9
21	2	2006	      18.6      36.3		0	5.9
22	2	2006	      17.3      36.9		0	6.1
23	2	2006	      17.9      37.4		0	6.3
24	2	2006	      18.7      38.1		0	6.4
25	2	2006	      16.8      36.4		0	6.2
26	2	2006	      16.6      37.4		0	6.4
27	2	2006	      16.8      38.3		0	6.6
28	2	2006	      17.3      37.6		0	6.4
1	3	2006	      16.3      34.8		0	6
2	3	2006	      16.1      35.9		0	6.2
3	3	2006	      17.8      37.8		0	6.5
4	3	2006	      20.4      39.5		0	6.7
5	3	2006	      21.9      38.8		0	6.5
6	3	2006	      23.4      38.9		0	6.4
7	3	2006	      22.3      39.5		0	6.5
8	3	2006	      20.1      38.1		0	5.7
9	3	2006	      18.8      37.3		0	5.2
10	3	2006	      18.4      37.7		0	5.4
11	3	2006	      20.8      38.5		0	5.3
12	3	2006	      19.3      38.8		0	6
13	3	2006	      20.2      39.4		0	6.6
14	3	2006	      20.2      39.4		0	6.8
15	3	2006	      18.1      40.5		0	7.1
16	3	2006	      18.3      40.8		0	7.1
17	3	2006	      17.9      39.1		0	6.5
18	3	2006	      17.8      39.4		0	6.9
19	3	2006	      18.3      39.3		0	6.9
20	3	2006	      18.3      37.8		0	6.5
21	3	2006	      18.4      39.1		0	6.8
22	3	2006	      18.8      40.4		0	7.1
23	3	2006	      22.4      42.3		0	7.3
24	3	2006	      22.6      41.3		0	6.9
25	3	2006	      21.4      42.4		0	7.5
26	3	2006	      21.7      42.6		0	7.6
27	3	2006	      22.4      42.2		0	7.5
28	3	2006	      19.0      41.4		0	7.4
29	3	2006	      18.9      39.6		0	7
30	3	2006	      19.6      39.3		0	6.8
31	3	2006	      20.9      40.5		0	7
1	4	2006	      20.9      41.8		0	7.4
2	4	2006	      19.9      41.3		0	7.2
3	4	2006	      20.0      41.3		0	7.1
4	4	2006	      20.4      42.3		0	7.3
5	4	2006	      20.3      41.1		0	7.1
6	4	2006	      19.7      39.5		0	6.8
7	4	2006	      19.9      39.6		0	6.8
8	4	2006	      20.2      39.2		0	6.8
9	4	2006	      20.5      40.0		0	7
10	4	2006	      20.1      39.5		0	6.9
11	4	2006	      20.3      40.5		0	7.1
12	4	2006	      20.8      41.6		0	7.2
13	4	2006	      21.5      40.7		0	7.1
14	4	2006	      21.4      39.6		0	6.8
15	4	2006	      20.5      42.2		0	7.3
16	4	2006	      22.0      43.8		0	7.6
17	4	2006	      22.3      40.9		0	6.9
18	4	2006	      21.1      38.5		0	6.5
19	4	2006	      20.9      38.8		0	6.7
20	4	2006	      22.2      37.4		0	6.2
21	4	2006	      20.9      39.9		0	7
22	4	2006	      21.9      38.6		0	6.5
23	4	2006	      21.9      39.3		0	6.7
24	4	2006	      23.1      40.7		0	7.1
25	4	2006	      23.6      41.6		0	7.4
26	4	2006	      23.3      41.1		0	7.5
27	4	2006	      22.4      41.2		0	7.5
28	4	2006	      22.1      39.4		0	7.2
29	4	2006	      19.3      38.5		0	7
30	4	2006	      19.8      37.4		0	6.7
1	5	2006	      19.5      36.4		0	6.3
2	5	2006	      20.9      37.3		0	6.5
3	5	2006	      22.7      38.0		0	6.6
4	5	2006	      23.3      39.9		0	6.9
5	5	2006	      24.0      43.0		0	7.4
6	5	2006	      25.5      42.1		0	6.7
7	5	2006	      23.7      41.9		0	7.4
8	5	2006	      21.8      41.7		0	7.4
9	5	2006	      21.0      38.7		0	6.6
10	5	2006	      20.0      40.9		0	7.3
11	5	2006	      20.8      42.0		0	7.5
12	5	2006	      21.5      41.0		0	7.5
13	5	2006	      21.0      42.0		0	7.5
14	5	2006	      21.8      42.2		0	7.8
15	5	2006	      20.8      38.8		0	7
16	5	2006	      20.2      39.4		0	7.2
17	5	2006	      21.5      41.9		0	7.6
18	5	2006	      23.0      44.3		0	8
19	5	2006	      23.7      41.9		0	7.5
20	5	2006	      23.9      39.5		0	6.7
21	5	2006	      23.4      37.5		0	6.2
22	5	2006	      23.2      37.4		0	6.4
23	5	2006	      21.3      38.1		0	6.7
24	5	2006	      22.3      37.5		0	6.4
25	5	2006	      23.4      37.9		0	5.9
26	5	2006	      24.7      36.2		0	5.1
27	5	2006	      25.3      37.3		0	5.4
28	5	2006	      24.6      38.6		0	6.2
29	5	2006	      24.8      42.3		0	6.5
30	5	2006	      25.5      41.4		0	6.7
31	5	2006	      24.9      40.4		0	6.3
1	6	2006	      23.7      40.9		0	6.8
2	6	2006	      24.7      36.7		0	6.3
3	6	2006	      24.4      35.4		15.5	5.4
4	6	2006	      23.9      37.9		0	6.2
5	6	2006	      23.2      39.6		0	6.9
6	6	2006	      24.1      38.5		0	6.8
7	6	2006	      23.9      37.7		0	5.9
8	6	2006	      23.9      35.6		6	4.5
9	6	2006	      23.4      36.9		0	5.7
10	6	2006	      22.3      36.7		0	5.8
11	6	2006	      23.8      38.1		0	6.2
12	6	2006	      25.1      37.2		0	5.5
13	6	2006	      24.6      35.5		0	5.5
14	6	2006	      25.4      30.6		8	4.3
15	6	2006	      24.0      33.2		8	4.7
16	6	2006	      23.0      37.7		0	5.7
17	6	2006	      22.9      37.4		0	5.8
18	6	2006	      25.2      33.2		0	5.3
19	6	2006	      24.3      38.6		0	6.5
