,MinTemp,MaxTemp,Precipitation,ReferenceET,Date
12277,25,34.3,9.6,4.7,8/14/2014
12278,25.1,31.1,0,4.1,8/15/2014
12279,23.8,33.3,0,4.6,8/16/2014
12280,24.8,33.3,5.1,4.8,8/17/2014
12281,25.5,31.6,15.2,2.8,8/18/2014
12282,24.6,31.2,5.1,4.1,8/19/2014
12283,24.1,32.5,5.1,5,8/20/2014
12284,25,32.4,3.6,4.8,8/21/2014
12285,25.3,32.7,0,4.8,8/22/2014
12286,25.2,29.2,3.6,3,8/23/2014
12287,24,32.2,3.6,4.7,8/24/2014
12288,24.6,33.1,7.2,5.1,8/25/2014
12289,24.8,32.7,4.2,4.6,8/26/2014
12290,25.2,35.2,8.4,5.5,8/27/2014
12291,25.4,33.8,0,4.8,8/28/2014
12292,25.1,34.5,0,5.2,8/29/2014
12293,24.9,34.3,0,5.5,8/30/2014
12294,25.6,30.7,4.2,4.1,8/31/2014
12295,24.5,32.6,0,4.2,9/1/2014
12296,23.9,35.1,0,5.2,9/2/2014
12297,24.9,36.6,0,5.3,9/3/2014
12298,25.5,35.2,0,4.7,9/4/2014
12299,24.3,35.9,0,5.4,9/5/2014
12300,25.7,32.8,0,4.7,9/6/2014
12301,25.2,37,0,5.3,9/7/2014
12302,25.1,33.1,2.7,4.2,9/8/2014
12303,24.2,30.9,2.7,3.8,9/9/2014
12304,24.7,34.8,2.7,5.1,9/10/2014
12305,25.1,33.9,4,5.1,9/11/2014
12306,23.5,34.5,4,4.2,9/12/2014
12307,25.1,32.4,8,4.4,9/13/2014
12308,25.1,36.4,4,4.9,9/14/2014
12309,25.1,31.5,8,4.2,9/15/2014
12310,25,31.5,8.1,4.5,9/16/2014
12311,25.2,33.3,0,4.9,9/17/2014
12312,24.8,33.6,0,4.9,9/18/2014
12313,24.3,30.2,12.2,2.8,9/19/2014
12314,23.1,30.5,4.1,3.7,9/20/2014
12315,24.1,32.4,8.1,4.6,9/21/2014
12316,24.4,33.8,16.1,4.4,9/22/2014
12317,24.9,32.8,0,4.8,9/23/2014
12318,24.9,33.9,0,5,9/24/2014
12319,25.4,31.1,8.1,4.1,9/25/2014
12320,25,34.6,2.7,4.7,9/26/2014
12321,24.7,36.8,0,5.8,9/27/2014
12322,24,37.8,0,5.9,9/28/2014
12323,24.1,38.8,0,6,9/29/2014
12324,26.1,37.6,0,5.4,9/30/2014
12325,24.6,37.1,0,5.9,10/1/2014
12326,23.7,38.2,0,6.1,10/2/2014
12327,24.7,36.1,0,5,10/3/2014
12328,24.7,35.3,0,5.1,10/4/2014
12329,24.3,37.3,5.5,5.6,10/5/2014
12330,26.4,35,0,5.1,10/6/2014
12331,25,37.2,0,5.4,10/7/2014
12332,25.6,33.4,6.6,4.3,10/8/2014
12333,25.8,33.3,3.3,4.9,10/9/2014
12334,25.2,37.9,0,5.4,10/10/2014
12335,25,39,0,6.1,10/11/2014
12336,24.9,36.5,0,5.4,10/12/2014
12337,23.8,38.4,0,5.9,10/13/2014
12338,23.6,38.6,0,6,10/14/2014
12339,24.6,35.1,1.9,5.1,10/15/2014
12340,25.1,37.4,0,5.6,10/16/2014
12341,23.7,39.3,0,6.1,10/17/2014
12342,23.4,40.2,0,6.4,10/18/2014
12343,24.2,38.9,0,6,10/19/2014
12344,24.4,37.2,0,5.7,10/20/2014
12345,24.4,38.9,0,5.9,10/21/2014
12346,26,40,0,6.1,10/22/2014
12347,24.9,38.9,0,5.7,10/23/2014
12348,24.7,38.2,0,5.5,10/24/2014
12349,23.4,38.6,0,5.8,10/25/2014
12350,22.9,38.3,0,5.6,10/26/2014
12351,26,37.3,0,4.9,10/27/2014
12352,24.3,39.1,0,5.8,10/28/2014
12353,22.4,36.5,0,5.4,10/29/2014
12354,22.1,35.9,0,5.2,10/30/2014
12355,22.3,35.8,0,5.2,10/31/2014
12356,22.4,36.2,0,5.2,11/1/2014
12357,22.2,37.6,0,5.4,11/2/2014
12358,23.8,38,0.7,4.9,11/3/2014
12359,25.3,38.3,0,5.5,11/4/2014
12360,22.6,37.5,0,5.4,11/5/2014
12361,20.7,37.5,0,5.6,11/6/2014
12362,20.8,38.7,0,5.8,11/7/2014
12363,22.3,39,0,5.6,11/8/2014
12364,22.8,39.2,0,5.1,11/9/2014
12365,20.4,37.3,0,5.5,11/10/2014
12366,19.3,35.7,0,5.3,11/11/2014
12367,17.4,36.7,0,5.6,11/12/2014
12368,18.3,38.2,0,5.7,11/13/2014
12369,19.9,38.7,0,5.7,11/14/2014
12370,22.3,39.2,0,5.7,11/15/2014
12371,21.3,38.5,0,5.7,11/16/2014
12372,19.7,36.5,0,5.3,11/17/2014
12373,19.4,35.5,0,5.1,11/18/2014
12374,20.7,35.2,0,4.7,11/19/2014
12375,21.6,29.6,0,3.1,11/20/2014
12376,21.6,33.5,0,4.5,11/21/2014
12377,20.9,33.7,0,4.3,11/22/2014
12378,20.4,33.5,0,4,11/23/2014
12379,20.2,33.2,0,4.4,11/24/2014
12380,21.7,36.4,0,4.8,11/25/2014
12381,21.2,36.5,0,5,11/26/2014
12382,20.6,31.7,0,4.1,11/27/2014
12383,18.1,32,0,4.4,11/28/2014
12384,17.2,29.6,0,4.1,11/29/2014
12385,17.7,31,0,4.3,11/30/2014
12386,17.2,29.9,0,4,12/1/2014
12387,19.4,29.2,0,3.3,12/2/2014
12388,21.4,30.9,0,3.5,12/3/2014
12389,20,34.8,0,4.6,12/4/2014
12390,21.8,36,0,4.5,12/5/2014
12391,21.8,37,0,4.5,12/6/2014
12392,20.7,34.7,0,3.7,12/7/2014
12393,21.5,33.1,0,3.5,12/8/2014
12394,22.1,34.3,0,4.1,12/9/2014
12395,20.4,34.8,0,4,12/10/2014
12396,18.6,34.3,0,4.6,12/11/2014
12397,18.6,30.1,0,3.8,12/12/2014
12398,15.9,30.8,0,3.9,12/13/2014
12399,16.4,31.7,0,4,12/14/2014
12400,18.3,26.6,0,2.6,12/15/2014
12401,17.4,31.4,0,4.2,12/16/2014
12402,14.7,31.8,0,4.5,12/17/2014
12403,14.9,32.5,0,4.6,12/18/2014
12404,16.4,32.5,0,4.4,12/19/2014
12405,16.4,32.5,0,4.3,12/20/2014
12406,16.1,32.8,0,4.3,12/21/2014
12407,17.9,32.4,0,3.8,12/22/2014
12408,16.5,33.9,0,3.8,12/23/2014
12409,17.9,36.7,0,4.8,12/24/2014
12410,21.9,36.7,0,4.9,12/25/2014
12411,20.3,36,0,4.8,12/26/2014
12412,18.4,29.5,0,3.8,12/27/2014
12413,13.7,27,0,3.7,12/28/2014
12414,10.9,28.9,0,4.2,12/29/2014
12415,11.9,30.9,0,4.4,12/30/2014
12416,13,28.9,0,3.9,12/31/2014
12417,15.6,30.3,0,3.7,1/1/2015
12418,16.3,29,0.1,3.2,1/2/2015
12419,15.8,28.5,0.2,3.5,1/3/2015
12420,18.5,31.2,0.1,3.2,1/4/2015
12421,17.8,31.3,0,3.8,1/5/2015
12422,16.3,31.4,0,4.1,1/6/2015
12423,16.4,30.8,0.3,3.8,1/7/2015
12424,16.6,30.7,0.3,4.1,1/8/2015
12425,14.2,31.6,0,4.4,1/9/2015
12426,15.2,33.8,0,4.4,1/10/2015
12427,19.2,32.2,0.3,3.6,1/11/2015
12428,18.2,31,0.3,3.3,1/12/2015
12429,16.8,29.2,0,3.2,1/13/2015
12430,16.3,33.2,0,4.6,1/14/2015
12431,15,32.7,0,4.2,1/15/2015
12432,16.9,33.3,0,4.4,1/16/2015
12433,15.6,33.4,0,4.6,1/17/2015
12434,14.8,33,0,4.8,1/18/2015
12435,14.9,32.6,0,4.6,1/19/2015
12436,14.2,31.8,0,4.6,1/20/2015
12437,15.1,30.3,0,4.3,1/21/2015
12438,16.7,29.8,0.3,3.3,1/22/2015
12439,16.6,31.4,0.3,3.5,1/23/2015
12440,15.7,33.1,0,4.1,1/24/2015
12441,16.3,33.5,0,4.8,1/25/2015
12442,16.1,33.2,0,4.6,1/26/2015
12443,16.6,32,0,4.4,1/27/2015
12444,16.9,30.2,0,3.6,1/28/2015
12445,16.5,32.6,0.3,4,1/29/2015
12446,16.6,32.9,0.3,4.6,1/30/2015
12447,16.2,32.1,0,4.8,1/31/2015
12448,15.1,29.2,0,4.1,2/1/2015
12449,15.1,30.7,0,4.6,2/2/2015
12450,16.3,31.1,0,4.7,2/3/2015
12451,14.7,32.2,0,4.7,2/4/2015
12452,17.2,33.2,0.8,4.6,2/5/2015
12453,16.8,35.7,0,4.5,2/6/2015
12454,18.6,36.8,0,5.3,2/7/2015
12455,17,35.2,0,5.4,2/8/2015
12456,16.5,31.9,0,4.8,2/9/2015
12457,16,31.1,0,4.8,2/10/2015
12458,15.5,33.4,0,5.1,2/11/2015
12459,17.6,35.3,0,5.4,2/12/2015
12460,17.7,33.8,0,4.9,2/13/2015
12461,17.9,34.3,0,4.2,2/14/2015
12462,20.9,36.1,0,5.2,2/15/2015
12463,20.7,36.4,0,5.3,2/16/2015
12464,20.7,33.5,0,4.7,2/17/2015
12465,19.2,33.8,0,4.4,2/18/2015
12466,17.6,27.4,0,3.8,2/19/2015
12467,14.7,26.8,0,4.1,2/20/2015
12468,13.9,28.4,0,4.5,2/21/2015
12469,13.7,30.5,0,4.9,2/22/2015
12470,14.4,34,0,5.7,2/23/2015
12471,15.7,36.5,0,6.1,2/24/2015
12472,14.9,36.5,0,6.1,2/25/2015
12473,15.9,35.3,0,5.4,2/26/2015
12474,18,33.6,0,4.9,2/27/2015
12475,16,33.5,0,5.3,2/28/2015
12476,16.8,34.6,0,5.8,3/1/2015
12477,17.7,36,0,5.8,3/2/2015
12478,19.7,36,0,5.8,3/3/2015
12479,17.1,37.3,0,6.2,3/4/2015
12480,15.9,37.4,0,6.3,3/5/2015
12481,17.7,38,0,6.2,3/6/2015
12482,17,38.6,0,6.1,3/7/2015
12483,17.9,31.3,0,4.5,3/8/2015
12484,17.1,27.9,0,4.1,3/9/2015
12485,16.6,31.3,0,5.2,3/10/2015
12486,15.6,35.7,0,6,3/11/2015
12487,17.5,38.7,0,6.5,3/12/2015
12488,19.7,39.9,0,6.6,3/13/2015
12489,23.5,37.8,0,5.4,3/14/2015
12490,21.2,38.6,0,6.1,3/15/2015
12491,18.1,36.7,0,6.2,3/16/2015
12492,16.9,36.5,0,6.3,3/17/2015
12493,18.8,36.9,0,5.4,3/18/2015
12494,17.4,35.7,0,6,3/19/2015
12495,16.1,33.4,0,5.7,3/20/2015
12496,15.8,29.9,0,4.7,3/21/2015
12497,16.4,28.6,0,4.7,3/22/2015
12498,15,28.4,0,4.8,3/23/2015
12499,14.3,29.7,0,5.3,3/24/2015
12500,14.3,33.5,0,5.9,3/25/2015
12501,18.6,35.8,0,5.8,3/26/2015
12502,20.5,39.1,0,6.8,3/27/2015
12503,21.8,40.6,0,7.1,3/28/2015
12504,21.6,38.1,0,6.4,3/29/2015
12505,20.1,37.2,0,6.1,3/30/2015
12506,20.4,38,0,6.5,3/31/2015
12507,18.7,39.3,0,7,4/1/2015
12508,17.7,40.8,0,7.4,4/2/2015
12509,18.5,40.4,0,6.7,4/3/2015
12510,18.8,39.7,0,6.6,4/4/2015
12511,17.5,38.8,0,6.7,4/5/2015
12512,17.4,38.3,0,6.5,4/6/2015
12513,17.6,37.5,0,6.6,4/7/2015
12514,17.4,39.6,0,7,4/8/2015
12515,18.5,41.2,0,7,4/9/2015
12516,20.9,40.9,0,6.7,4/10/2015
12517,19.7,42.9,0,7.3,4/11/2015
12518,20.9,43.4,0,7.7,4/12/2015
12519,21,43.1,0,7.1,4/13/2015
12520,18.9,37.3,0,5.4,4/14/2015
12521,19.2,38.2,0,5.8,4/15/2015
12522,19.4,39.6,0,6.2,4/16/2015
12523,18.1,34.5,0,5.6,4/17/2015
12524,17.6,35,0,5.9,4/18/2015
12525,17.8,36.6,0,6.2,4/19/2015
12526,17.3,36.5,0,6.2,4/20/2015
12527,17.6,37.3,0,6.2,4/21/2015
12528,17.9,40.1,0,6.6,4/22/2015
12529,18.7,41.4,0,6.6,4/23/2015
12530,18.2,43.5,0,7.7,4/24/2015
12531,17.7,43.3,0,7.9,4/25/2015
12532,18.4,41.3,0,7.4,4/26/2015
12533,18.1,37.9,0,6.4,4/27/2015
12534,18.9,30.4,0,4.5,4/28/2015
12535,18.5,39.2,0,6.6,4/29/2015
12536,20.3,41.4,0,6.6,4/30/2015
12537,20.5,43.4,0,7.4,5/1/2015
12538,20.4,40.1,0,6.4,5/2/2015
12539,20.7,42.2,0,7,5/3/2015
12540,22.3,40.4,0,6.5,5/4/2015
12541,20.5,40.8,0,7.1,5/5/2015
12542,20.2,37,0,6.2,5/6/2015
12543,21.1,33.2,0,5.3,5/7/2015
12544,21.1,40.5,0,6.3,5/8/2015
12545,20.7,37.5,0,6.2,5/9/2015
12546,20.2,36.2,0,5.8,5/10/2015
12547,20.2,36.7,0,6.1,5/11/2015
12548,20.1,35.9,0,6,5/12/2015
12549,20.3,38.7,0,6.3,5/13/2015
12550,21.3,38.9,0,6.4,5/14/2015
12551,21.6,40.5,0,6.7,5/15/2015
12552,21.3,42.2,0,6.8,5/16/2015
12553,21.3,38,0,6.3,5/17/2015
12554,22,36.1,0,5.6,5/18/2015
12555,21.7,35.4,0,5.7,5/19/2015
12556,21.5,39.5,0,6.8,5/20/2015
12557,21.6,40.2,0,6.7,5/21/2015
12558,23.6,38.4,0,6.1,5/22/2015
12559,22.3,39.2,0,6.5,5/23/2015
12560,22.2,39.5,0,6.4,5/24/2015
12561,21.7,40.3,0,7,5/25/2015
12562,21.8,41.1,0,7.2,5/26/2015
12563,21.6,39.9,0,6.9,5/27/2015
12564,20.6,40.3,0,7.2,5/28/2015
12565,21.9,40.7,0,7,5/29/2015
12566,22.5,36.4,0,5.9,5/30/2015
12567,22.6,44.2,0,7.2,5/31/2015
12568,22.9,45.3,0,7.4,6/1/2015
12569,23.5,38.4,0,6.1,6/2/2015
12570,21.7,39.2,0,6.6,6/3/2015
12571,20.8,36.7,0,5.9,6/4/2015
12572,20.3,34,0,5.4,6/5/2015
12573,20.3,36,0,5.9,6/6/2015
12574,21.5,36.8,0,5.9,6/7/2015
12575,21.3,45.4,0,7.5,6/8/2015
12576,23.6,36.8,0,6,6/9/2015
12577,23.8,37.1,0,5.2,6/10/2015
12578,23.1,37.7,0,5.8,6/11/2015
12579,24,40.6,0,6.1,6/12/2015
12580,23.6,40,0,6.2,6/13/2015
12581,23.6,43.9,0,6.6,6/14/2015
12582,24.4,41.8,0,6.4,6/15/2015
12583,24.5,38.1,0,5.1,6/16/2015
12584,24.2,36.5,0,5.4,6/17/2015
12585,22.1,38.6,0,6.1,6/18/2015
12586,22.6,35.7,0,5.4,6/19/2015
12587,22.5,36.4,0,5.7,6/20/2015
12588,23.7,37.3,0,5.8,6/21/2015
12589,24,36.4,0,5.5,6/22/2015
12590,22.2,35.9,0,5.5,6/23/2015
12591,23.5,36.8,0,5.5,6/24/2015
12592,23.5,34.8,0,5.2,6/25/2015
12593,22,35.7,0,5.7,6/26/2015
12594,21.5,36.3,0,5.8,6/27/2015
12595,22.4,37.3,0,5.9,6/28/2015
12596,23.7,39.7,0,5.8,6/29/2015
12597,24.5,38.4,0,6.2,6/30/2015
12598,24.2,35.9,0,5.4,7/1/2015
12599,24.6,38,0,6,7/2/2015
12600,24.1,36.7,0,5.4,7/3/2015
12601,22.4,38.9,0,6.1,7/4/2015
12602,23.6,36.9,0,5.7,7/5/2015
12603,23.9,36.6,0,5.6,7/6/2015
12604,24.5,36.9,0,5,7/7/2015
12605,25.4,37.9,0,5.9,7/8/2015
12606,27.3,31.9,24.9,3.1,7/9/2015
12607,25.8,31,0,4.2,7/10/2015
12608,24.6,37.3,0,6,7/11/2015
12609,25.5,36.5,0,5.4,7/12/2015
12610,25.5,37.9,0,6,7/13/2015
12611,25.1,39.5,0,6.4,7/14/2015
12612,25,36.9,0,5.3,7/15/2015
12613,24.5,36.9,0,5.8,7/16/2015
12614,24.4,39.3,0,6,7/17/2015
12615,26.4,35.2,0,5.3,7/18/2015
12616,25.2,35.5,0,5.2,7/19/2015
12617,23.9,38.1,0,6,7/20/2015
12618,23,36.3,0,5.5,7/21/2015
12619,23.3,34.9,0,5.5,7/22/2015
12620,23.3,35.1,0,5.5,7/23/2015
12621,24.1,36.6,0,5.9,7/24/2015
12622,25.2,35.5,0,5,7/25/2015
12623,25.3,33.5,0,4.9,7/26/2015
12624,24.6,35.5,18.2,5.1,7/27/2015
12625,25.3,35,0,5.1,7/28/2015
12626,25.7,32.9,0,4.5,7/29/2015
12627,25.6,30.9,0,3.7,7/30/2015
12628,25.2,32.9,0,4.3,7/31/2015
12629,25.5,32.6,6.6,4.1,8/1/2015
12630,25.3,31.7,19.7,3.9,8/2/2015
12631,24.7,34.2,0,5,8/3/2015
12632,25.5,36.2,0,5.5,8/4/2015
12633,24.7,35.9,0,5.2,8/5/2015
12634,25.4,34.3,0,4.9,8/6/2015
12635,24.6,33,0,4.8,8/7/2015
12636,24.4,33.6,0,4.9,8/8/2015
12637,25.5,32.4,47.9,3.6,8/9/2015
12638,24.4,34.9,0,4.9,8/10/2015
12639,24.3,36.3,0,5,8/11/2015
12640,25,35.7,0,5.2,8/12/2015
12641,26,33.5,4.2,4.6,8/13/2015
12642,26,35.3,0,4.9,8/14/2015
12643,25.9,34.8,4.2,5,8/15/2015
12644,25.6,35.2,6.1,5.2,8/16/2015
12645,25.8,32.6,18.3,3.2,8/17/2015
12646,24.9,30.4,0,3.4,8/18/2015
12647,24.7,33.3,0,4.9,8/19/2015
12648,25.5,29.9,24.4,3.2,8/20/2015
12649,24.8,31.7,20,4.2,8/21/2015
12650,22.7,34,0,4.9,8/22/2015
12651,25.9,31.2,20,3.8,8/23/2015
12652,24.7,33,0,5.2,8/24/2015
12653,25.7,31.1,20,4.6,8/25/2015
12654,25.3,32.3,0,4.5,8/26/2015
12655,24.6,32.9,0,5.2,8/27/2015
12656,25.1,32,0,4.7,8/28/2015
12657,24.1,34.8,0,5.1,8/29/2015
12658,24.8,30.4,0,4.2,8/30/2015
12659,23.9,31.2,8.4,4.2,8/31/2015
12660,25,29.1,9.8,3.2,9/1/2015
12661,24.9,33.1,0,4.7,9/2/2015
12662,24.8,34.2,0,5.3,9/3/2015
12663,24.4,33.8,0,5.2,9/4/2015
12664,25.1,29.9,9.8,4.2,9/5/2015
12665,24.2,31.6,0,4.2,9/6/2015
12666,24.5,31.9,6.3,3.9,9/7/2015
12667,23.4,32.7,0,4.3,9/8/2015
12668,23.8,32.2,0,4.9,9/9/2015
12669,25.3,31.8,12.5,3.5,9/10/2015
12670,25.6,32.4,11.7,4.9,9/11/2015
12671,24.5,29.4,23.4,3.8,9/12/2015
12672,24.3,30.7,11.7,3.2,9/13/2015
12673,24.7,32.1,0,4.7,9/14/2015
12674,24.4,31.4,0,4.6,9/15/2015
12675,24.4,32.4,0,4.6,9/16/2015
12676,24.5,31.8,0,4.8,9/17/2015
12677,24.1,34.4,0,5.5,9/18/2015
12678,24,35.7,0,5.7,9/19/2015
12679,24.9,33.3,3.2,5,9/20/2015
12680,25.5,30.8,15.9,2.3,9/21/2015
12681,24.8,31.2,10.6,3.9,9/22/2015
12682,25.1,31.2,5.3,3.8,9/23/2015
12683,24.5,31.7,5.3,3.3,9/24/2015
12684,24.3,33.8,0,5,9/25/2015
12685,25.4,34.2,0,4.8,9/26/2015
12686,25.4,33.4,28.2,4.3,9/27/2015
12687,25.1,29.8,5.6,4.1,9/28/2015
12688,23.7,30.3,11.3,3.5,9/29/2015
12689,23.6,30.1,0,3.7,9/30/2015
12690,23.2,33.4,0,4.5,10/1/2015
12691,24.7,34.3,0,4.2,10/2/2015
12692,25.3,32.3,2.8,4,10/3/2015
12693,25.4,32.3,2.8,4.2,10/4/2015
12694,25,35.9,0,5.5,10/5/2015
12695,25.5,34.5,0,4.4,10/6/2015
12696,24.8,29.3,0,4,10/7/2015
12697,23.5,31.9,0,4.3,10/8/2015
12698,24.8,32.2,0,4.6,10/9/2015
12699,24.4,35.1,0,5.2,10/10/2015
12700,22.6,35.3,0,5.5,10/11/2015
12701,22.3,34.9,0,5.2,10/12/2015
12702,23.4,33.7,0,4.9,10/13/2015
12703,25.1,31.1,3.5,3.8,10/14/2015
12704,24.6,30.9,1.8,3,10/15/2015
12705,24,30.9,0,4.4,10/16/2015
12706,23.6,32.5,0,4.9,10/17/2015
12707,24.6,31.1,0,4.1,10/18/2015
12708,23.7,33.5,0,4.5,10/19/2015
12709,23.6,33.8,0,4.2,10/20/2015
12710,23.5,28.5,0,2.7,10/21/2015
12711,22.4,32.1,0,4.3,10/22/2015
12712,23.5,32.7,4.2,3.6,10/23/2015
12713,23.1,34,0,4.8,10/24/2015
12714,24.3,31.3,0,4.1,10/25/2015
12715,23.7,32.6,0,3.6,10/26/2015
12716,23.3,34.7,0,4.1,10/27/2015
12717,23.1,35.4,0,5.2,10/28/2015
12718,22.8,37.1,0,5.5,10/29/2015
12719,22.5,37.2,0,5.2,10/30/2015
12720,23,35.8,0,5,10/31/2015
12721,23.8,33.9,0,4.9,11/1/2015
12722,22.4,32.8,0.2,4.4,11/2/2015
12723,24.3,32.4,0.4,3.4,11/3/2015
12724,24.3,35.7,0,4.7,11/4/2015
12725,22.8,37.6,0,5.5,11/5/2015
12726,21.5,37.3,0,5.6,11/6/2015
12727,20.6,37.3,0,5.6,11/7/2015
12728,19.7,37,0,5.6,11/8/2015
12729,21,36.3,0,5.3,11/9/2015
12730,18.8,35,0,5.2,11/10/2015
12731,19.5,34.6,0,5,11/11/2015
12732,22.8,34.7,0,4.1,11/12/2015
12733,22.3,35.4,0,3.8,11/13/2015
12734,22.9,36.1,0,4.6,11/14/2015
12735,23.9,35.4,0,4.4,11/15/2015
12736,20.6,32.6,0,4.2,11/16/2015
12737,18.7,32.3,0,4,11/17/2015
12738,17.8,33.5,0,4.6,11/18/2015
12739,18.8,34.5,0,4.4,11/19/2015
12740,20.3,34.3,0,4.8,11/20/2015
12741,18.8,34,0,4.4,11/21/2015
12742,18.6,33.9,0,4.4,11/22/2015
12743,16.9,34.3,0,5,11/23/2015
12744,16.1,34.1,0,5,11/24/2015
12745,16.4,34.1,0,4.9,11/25/2015
12746,18.4,34.8,0,4.8,11/26/2015
12747,18.3,34.1,0,4.3,11/27/2015
12748,20.1,31.7,0,3.9,11/28/2015
12749,18.2,32.1,0,3.7,11/29/2015
12750,18.7,31.1,0,3.3,11/30/2015
12751,16.6,32.8,0,4,12/1/2015
12752,17.1,35.5,0,4.8,12/2/2015
12753,18.2,34.2,0,4.4,12/3/2015
12754,17.5,33.2,0,4.2,12/4/2015
12755,18.8,32.6,0,4.1,12/5/2015
12756,16.3,31.7,0,4.1,12/6/2015
12757,16.7,33.2,0,4.6,12/7/2015
12758,15.9,33.5,0,4.6,12/8/2015
12759,16,34.2,0,4.7,12/9/2015
12760,16.3,33.1,0,4.3,12/10/2015
12761,19.1,30.8,0,3.7,12/11/2015
12762,16.1,32.7,0,4.4,12/12/2015
12763,16.9,31.6,0,4,12/13/2015
12764,15.4,29.4,0,3.6,12/14/2015
12765,18.3,32.5,0,4.1,12/15/2015
12766,17.9,29.8,0,3.6,12/16/2015
12767,16.9,32.2,0,4.5,12/17/2015
12768,15,33.6,0,4.7,12/18/2015
12769,15.4,32.5,0,4.2,12/19/2015
12770,15.5,29.6,0,3.8,12/20/2015
12771,13.4,32.3,0,4.6,12/21/2015
12772,14.8,33.3,0,4.7,12/22/2015
12773,14.4,33.3,0,4.7,12/23/2015
12774,16.8,33.3,0,4.4,12/24/2015
12775,17.9,32.8,0,3.5,12/25/2015
12776,18.7,31,0,3.3,12/26/2015
12777,19.3,26.9,0.1,1.9,12/27/2015
12778,19.6,34,0,3.8,12/28/2015
12779,17.9,31.4,0,4.1,12/29/2015
12780,15.9,31.9,0,4.4,12/30/2015
12781,15.6,31.6,0,4.2,12/31/2015
12782,16.8,33.8,0,4.6,1/1/2016
12783,17.1,32.9,0,4.1,1/2/2016
12784,18.8,30.4,0.6,3.1,1/3/2016
12785,18.4,29.7,0.6,3.5,1/4/2016
12786,17,33.7,0,4.7,1/5/2016
12787,15.4,31.9,0,4.5,1/6/2016
12788,16.3,32,0,4.6,1/7/2016
12789,16.4,32.3,0,4.6,1/8/2016
12790,16.6,33.8,0,4.9,1/9/2016
12791,16.5,35.6,0,5.2,1/10/2016
12792,17.1,35.7,0,5.2,1/11/2016
12793,18.4,36.6,0,4.4,1/12/2016
12794,22.9,39.2,0,5.3,1/13/2016
12795,20.6,38.2,0,5.5,1/14/2016
12796,19.1,36.7,0,4.9,1/15/2016
12797,18.6,36.6,0,5.3,1/16/2016
12798,17.8,36.1,0,5.2,1/17/2016
12799,16.4,36.5,0,5.4,1/18/2016
12800,16.1,36.2,0,5.4,1/19/2016
12801,16.6,36.3,0,5.3,1/20/2016
12802,19.5,36.6,0,5.1,1/21/2016
12803,18.4,35.4,0,5.1,1/22/2016
12804,18,36.4,0,5.3,1/23/2016
12805,18.5,34.9,0,4.9,1/24/2016
12806,18.9,36,0,5,1/25/2016
12807,20.1,34.4,0,4.4,1/26/2016
12808,18.7,33.4,0,4.4,1/27/2016
12809,19.6,35.8,0,5,1/28/2016
12810,19.4,35.1,0,5.2,1/29/2016
12811,18.9,34.7,0,5,1/30/2016
12812,17.9,34.7,0,5.1,1/31/2016
12813,20.7,30.9,0,3.7,2/1/2016
12814,18.4,30.2,0,3.9,2/2/2016
12815,15.6,33,0,4.9,2/3/2016
12816,15.6,35.1,0,5.3,2/4/2016
12817,16.3,35.9,0,5.4,2/5/2016
12818,19.3,35.2,0,4.8,2/6/2016
12819,17.6,36.5,0,5.1,2/7/2016
12820,20.9,35.9,0,4.6,2/8/2016
12821,20.8,34.8,0.4,4.5,2/9/2016
12822,18.7,34.3,0.1,4.4,2/10/2016
12823,19.6,34.7,0.1,4.8,2/11/2016
12824,18.7,35.2,0.1,4.7,2/12/2016
12825,16.8,35.9,0,4.9,2/13/2016
12826,16.8,35.9,0,5.9,2/14/2016
12827,16.2,35.5,0,5.7,2/15/2016
12828,17.2,33.6,0,5,2/16/2016
12829,14.8,32.5,0,5.2,2/17/2016
12830,13.8,34.4,0,5.7,2/18/2016
12831,13.7,29.5,0,4.8,2/19/2016
12832,14.3,26.9,0.3,3.9,2/20/2016
12833,14.7,30.5,0,4.6,2/21/2016
12834,15.4,34.4,0,4.9,2/22/2016
12835,19.9,36.9,0,5.5,2/23/2016
12836,20.6,37.8,0,5.4,2/24/2016
12837,19.9,38.1,0,5.7,2/25/2016
12838,22,38.9,0,5.9,2/26/2016
12839,22.1,37.3,0,5.6,2/27/2016
12840,20.1,32,0,4.6,2/28/2016
12841,18.4,30.7,0,4.5,2/29/2016
12842,18.1,32.2,0,4.4,3/1/2016
12843,19.9,36.3,0.1,5,3/2/2016
12844,20.1,38.6,0,6.3,3/3/2016
12845,21.3,38.1,0,5.3,3/4/2016
12846,22,37,0,5.7,3/5/2016
12847,21.9,37.7,0,6.2,3/6/2016
12848,19.3,37.3,0,6.2,3/7/2016
12849,18,36.8,0,6.2,3/8/2016
12850,17.8,36.3,0,6.1,3/9/2016
12851,17,33.2,0,5.6,3/10/2016
12852,16.2,33.9,0,5.9,3/11/2016
12853,15.4,35.2,0,6.2,3/12/2016
12854,14.9,33.4,0,5.8,3/13/2016
12855,14.3,33.5,0,5.9,3/14/2016
12856,15.6,36.5,0,6.4,3/15/2016
12857,17.6,38,0,6.6,3/16/2016
12858,19.3,38.9,0,6.8,3/17/2016
12859,17.5,38.8,0,6.8,3/18/2016
12860,17,39.8,0,7.2,3/19/2016
12861,17,37.8,0,6.8,3/20/2016
12862,18.6,34.4,0,6,3/21/2016
12863,18.2,37.2,0,5.7,3/22/2016
